,,,Coverage,Coverage,Coverage,Average width,Average width,Average width,Spearman Correlation,Spearman Correlation,Spearman Correlation
,,,0.9,0.95,0.99,0.9,0.95,0.99,0.9,0.95,0.99
GP,0.5,1.0,0.9761904761904762,0.9761904761904762,0.9761904761904762,91.63959751412246,109.1953154630003,143.50697033132883,0.7196381957209647,0.7196381957209647,0.7196381957209647
GP,1.5,1.0,0.9761904761904762,0.9761904761904762,0.9761904761904762,72.94187319578975,86.91560275402747,114.22646450413087,0.49176783012957026,0.49176783012957026,0.49176783012957026
GP,2.5,1.0,0.9761904761904762,0.9761904761904762,0.9761904761904762,70.89889516161286,84.48124427824358,111.02717515660841,0.6263266283016318,0.6263266283016318,0.6263266283016318
J+,0.5,1.0,0.9047619047619048,0.9047619047619048,0.9761904761904762,29.75344623454582,40.75176656416597,358.6250286140718,-0.39035788952805484,0.15457837601277652,0.5741868020703262
J+,1.5,1.0,0.9523809523809523,0.9523809523809523,0.9761904761904762,30.445768735479604,51.963526938891704,278.9514864687185,0.08932940659313926,0.13574637415337645,
J+,2.5,1.0,0.9523809523809523,0.9523809523809523,0.9761904761904762,32.20272583522662,51.95432133579832,267.5136902578208,-0.2503382251940373,-0.4030874509611295,
J-minmnax,0.5,1.0,0.9285714285714286,0.9285714285714286,0.9761904761904762,48.858124907006044,59.76193974193276,374.03820483803895,0.7425436553409088,0.7425436553409088,0.7425436553409088
J-minmnax,1.5,1.0,0.9523809523809523,0.9523809523809523,0.9761904761904762,47.64475130515765,69.26456974448043,296.37750400782494,0.43399632146003875,0.43399632146003875,0.43399632146003875
J-minmnax,2.5,1.0,0.9523809523809523,0.9523809523809523,0.9761904761904762,48.93440727525285,69.35507116080656,284.80548454228176,0.5114926764845674,0.5114926764845674,0.5114926764845674
J+GP,0.5,0.5,0.9047619047619048,0.9047619047619048,0.9761904761904762,28.141525282898016,38.66212006565964,268.95279022016365,0.6268006702407146,0.7617895553493035,0.7174850187316122
J+GP,0.5,1.0,0.8809523809523809,0.9047619047619048,0.9761904761904762,25.389590782841392,36.99249484021095,204.51824986572888,0.7407974037758148,0.7489567414209719,0.7174850187316122
J+GP,0.5,1.5,0.8809523809523809,0.9047619047619048,0.9761904761904762,25.98337400563714,32.6388965510715,157.89235666135377,0.6839462916555481,0.7306180724444179,0.7174850187316122
J+GP,1.5,0.5,0.9523809523809523,0.9523809523809523,0.9761904761904762,29.935516433543484,48.05267334839968,204.43426967000124,0.48548392257203776,0.38302452274535925,0.5024345656935086
J+GP,1.5,1.0,0.9523809523809523,0.9523809523809523,0.9761904761904762,30.055618246260618,42.48361052880938,151.8264031700676,0.48738963104616784,0.4643122102220417,0.4995703887866829
J+GP,1.5,1.5,0.9523809523809523,0.9523809523809523,0.9761904761904762,29.616182673956008,39.03610778782896,114.98727197171176,0.5079480354733314,0.466856638832917,0.4995703887866829
J+GP,2.5,0.5,0.9523809523809523,0.9523809523809523,0.9761904761904762,32.124655918058735,48.99911998150994,198.36964711469062,0.5328404462148274,0.37630366323281356,0.6321328117578239
J+GP,2.5,1.0,0.9523809523809523,0.9523809523809523,0.9761904761904762,31.35483334866795,42.25466193119486,148.83394367105737,0.6070173629100789,0.6061432114009825,0.6346899103797674
J+GP,2.5,1.5,0.9523809523809523,0.9523809523809523,0.9761904761904762,29.586576925733045,38.56881994937691,113.97374534569228,0.5734218621883086,0.5918479891051611,0.6346899103797674
J-minmax-GP,0.5,0.5,0.9285714285714286,0.9523809523809523,0.9761904761904762,47.30969318560126,57.66966244283363,285.7207150561148,0.782195809292131,0.7789603352985361,0.7514435752456271
J-minmax-GP,0.5,1.0,0.9285714285714286,0.9523809523809523,0.9761904761904762,44.33573985233487,56.07680719536736,221.5993449073378,0.7740716236370971,0.7762505717844475,0.7468650912499423
J-minmax-GP,0.5,1.5,0.9523809523809523,0.9523809523809523,0.9761904761904762,45.220801277408626,51.34177096820899,174.99138974929554,0.7754655728763146,0.7578898236042594,0.744555271896588
J-minmax-GP,1.5,0.5,0.9523809523809523,0.9523809523809523,0.9761904761904762,47.15628282382465,65.64409444231462,221.72355515071484,0.47042855978734377,0.48407829460348706,0.504353144623539
J-minmax-GP,1.5,1.0,0.9523809523809523,0.9523809523809523,0.9761904761904762,47.37642091649322,59.539203643537974,168.79160612754544,0.4876110886993764,0.4733934081081112,0.5007827296348081
J-minmax-GP,1.5,1.5,0.9523809523809523,0.9523809523809523,0.9761904761904762,47.20680133978451,56.27764423064212,131.43835353226706,0.4878860748641457,0.47867159002856186,0.49788187686548113
J-minmax-GP,2.5,0.5,0.9523809523809523,0.9523809523809523,0.9761904761904762,49.03143113483835,66.46986996832455,215.53811657030943,0.5427706272641801,0.5635607780864171,0.6143519152895516
J-minmax-GP,2.5,1.0,0.9523809523809523,0.9523809523809523,0.9761904761904762,48.28411178085201,58.816783433980945,165.92160903117576,0.5775578027441763,0.5939429325049339,0.6265585603045035
J-minmax-GP,2.5,1.5,0.9523809523809523,0.9523809523809523,0.9761904761904762,45.8395575382392,54.84279013808489,130.65133275220643,0.596100137153248,0.6067398796014604,0.6238367030463996
