,,,Coverage,Coverage,Coverage,Average width,Average width,Average width,Spearman Correlation,Spearman Correlation,Spearman Correlation
,,,0.9,0.95,0.99,0.9,0.95,0.99,0.9,0.95,0.99
GP,0.5,1.0,0.9761904761904762,0.9761904761904762,0.9761904761904762,52.280951874442074,62.29659653138329,81.87160586757228,0.6781012477946207,0.6713956180049924,0.677183147837406
GP,1.5,1.0,0.9047619047619048,0.9047619047619048,0.9047619047619048,17.82540586495738,21.240281160991266,27.914461215438152,0.67893637706808,0.6771669700885823,0.6797199710913383
GP,2.5,1.0,0.7619047619047619,0.8095238095238095,0.8809523809523809,37.08633088395785,44.191088897077535,58.076935410391734,0.7751904441274511,0.7728248869907943,0.7771254422988335
J+,0.5,1.0,0.8571428571428571,0.9047619047619048,0.9761904761904762,20.933663305159047,37.41205228901928,315.60958322220347,-0.39277581866561384,,
J+,1.5,1.0,0.9047619047619048,0.9761904761904762,0.9761904761904762,17.16294686902344,31.336496926902708,216.92279735711725,0.20229307921210624,0.017505369386600023,
J+,2.5,1.0,0.9523809523809523,0.9761904761904762,0.9761904761904762,27.09867860455561,47.270800645543986,529.6457597665216,0.4662436014663327,0.27922678074708335,0.7780899902444188
J+GP,0.5,0.5,0.8333333333333334,0.9047619047619048,0.9761904761904762,16.404369313125446,28.943489821037456,188.24697069646655,0.6501550902288835,0.7127587661426104,0.6692219756619882
J+GP,0.5,1.0,0.8095238095238095,0.9285714285714286,0.9761904761904762,14.650383804988643,27.97162399555478,120.81252028838978,0.6814128837723437,0.6824296312516828,0.6740096019054983
J+GP,0.5,1.5,0.8333333333333334,0.9047619047619048,0.9761904761904762,15.649228111559172,25.232399155596074,84.21059265228737,0.6706107784845721,0.6721099447021905,0.6730260112445755
J+GP,1.5,0.5,0.8809523809523809,0.9047619047619048,0.9761904761904762,10.933495947120464,20.778912445877506,64.55783006745133,0.6784386711882588,0.6506149373300288,0.6918986866771731
J+GP,1.5,1.0,0.8095238095238095,0.9047619047619048,0.9523809523809523,15.073590686367451,23.452386439038452,55.880318623983406,0.6942093846769763,0.6826966718841899,0.7253999412543033
J+GP,1.5,1.5,0.7857142857142857,0.8571428571428571,0.9523809523809523,67.99976771067936,89.01806240926298,148.05951626243655,0.6823523121107188,0.6946722025527211,0.7096434588076271
J+GP,2.5,0.5,0.9047619047619048,0.9761904761904762,0.9761904761904762,21.407824501720555,33.22564570576299,129.4195403447839,0.7681016378631598,0.7450118184186441,0.7600971741374222
J+GP,2.5,1.0,0.8809523809523809,0.9285714285714286,1.0,55.82884918953736,77.0637715158936,143.39028573870544,0.759938680431266,0.7757604258111739,0.7588417836389959
J+GP,2.5,1.5,0.9523809523809523,0.9523809523809523,1.0,853.8873725680993,1515.0155235681925,4288.818985853561,0.7580749156331971,0.7661236172492624,0.7569879191976753
J-minmax-GP,0.5,0.5,0.8809523809523809,0.9523809523809523,0.9761904761904762,34.21904880477963,46.47872083545957,207.3260697975278,0.8065687575188889,0.7901712384921105,0.6930802436042881
J-minmax-GP,0.5,1.0,0.8809523809523809,0.9523809523809523,0.9761904761904762,32.37132378155096,45.81253634233431,139.07248873522772,0.8010828290916927,0.7731981503033668,0.6928425297047799
J-minmax-GP,0.5,1.5,0.9285714285714286,0.9523809523809523,0.9761904761904762,33.35118832034883,42.9036521123082,101.6355708132659,0.7819542002298078,0.7655872132209769,0.7043836290355372
J-minmax-GP,1.5,0.5,0.9285714285714286,0.9761904761904762,0.9761904761904762,28.437949176559208,38.97066469009083,81.04597623258904,0.708994758943374,0.7253907833420775,0.7026406072518077
J-minmax-GP,1.5,1.0,0.9285714285714286,0.9285714285714286,0.9761904761904762,32.064201519347115,40.894298046412274,72.68277056186687,0.6888902177877485,0.7059732378236347,0.7104412151645738
J-minmax-GP,1.5,1.5,0.9285714285714286,0.9523809523809523,1.0,85.79427775154652,106.73046525971051,160.22891443317292,0.711817272837842,0.7112098899721196,0.7102092890851315
J-minmax-GP,2.5,0.5,0.9761904761904762,0.9761904761904762,1.0,60.08846151335956,72.39394621861156,167.67654143844408,0.7617243726623948,0.769290766965187,0.7713019539703589
J-minmax-GP,2.5,1.0,1.0,1.0,1.0,102.7469273766047,120.94670612763478,184.70461130684782,0.7786694829100208,0.7819377191581124,0.7755785459337141
J-minmax-GP,2.5,1.5,0.9761904761904762,1.0,1.0,902.6595810766082,1563.4929372232905,4337.696840799526,0.7643501685336269,0.7666544289722013,0.7548971057798429
