,,,Coverage,Coverage,Coverage,Average width,Average width,Average width,Spearman Correlation,Spearman Correlation,Spearman Correlation
,,,0.9,0.95,0.99,0.9,0.95,0.99,0.9,0.95,0.99
GP,0.5,1.0,0.9761904761904762,0.9761904761904762,0.9761904761904762,91.63959751412246,109.1953154630003,143.50697033132883,0.7168014426902853,0.7163493207495001,0.7173328645406147
GP,1.5,1.0,0.9761904761904762,0.9761904761904762,0.9761904761904762,72.94187319578975,86.91560275402747,114.22646450413087,0.49003687556914854,0.47663044284504774,0.4817914059224872
GP,2.5,1.0,0.9761904761904762,0.9761904761904762,0.9761904761904762,70.89889516161286,84.48124427824358,111.02717515660841,0.6217224083679181,0.6199451901731542,0.6216253057375631
J+,0.5,1.0,0.9047619047619048,0.9047619047619048,0.9761904761904762,29.75344623454582,40.75176656416597,358.6250286140718,-0.39918606762311115,0.14496351427451815,0.5728802623104761
J+,1.5,1.0,0.9523809523809523,0.9523809523809523,0.9761904761904762,30.445768735479604,51.963526938891704,278.9514864687185,0.08481869686708582,0.14287375781394496,
J+,2.5,1.0,0.9523809523809523,0.9523809523809523,0.9761904761904762,32.20272583522662,51.95432133579832,267.5136902578208,-0.24894336322526492,-0.391779793056689,
J-minmnax,0.5,1.0,0.9285714285714286,0.9285714285714286,0.9761904761904762,48.858124907006044,59.76193974193276,374.03820483803895,0.7382087550251079,0.7444289496292898,0.7403928302982129
J-minmnax,1.5,1.0,0.9523809523809523,0.9523809523809523,0.9761904761904762,47.64475130515765,69.26456974448043,296.37750400782494,0.42786352782821313,0.4313607762337318,0.4342716249972537
J-minmnax,2.5,1.0,0.9523809523809523,0.9523809523809523,0.9761904761904762,48.93440727525285,69.35507116080656,284.80548454228176,0.5037326389463339,0.5070025777088993,0.49742183234744825
J+GP,0.5,0.5,0.9047619047619048,0.9047619047619048,0.9761904761904762,28.141525282898016,38.66212006565964,268.95279022016365,0.6236984018871595,0.7613339302390661,0.7165238082107901
J+GP,0.5,1.0,0.8809523809523809,0.9047619047619048,0.9761904761904762,25.389590782841392,36.99249484021095,204.51824986572888,0.7417546968032954,0.7463155767659646,0.71002321629917
J+GP,0.5,1.5,0.8809523809523809,0.9047619047619048,0.9761904761904762,25.98337400563714,32.6388965510715,157.89235666135377,0.679701761742593,0.7289304469258959,0.7130194142732492
J+GP,1.5,0.5,0.9523809523809523,0.9523809523809523,0.9761904761904762,29.935516433543484,48.05267334839968,204.43426967000124,0.475177575550281,0.3843865126599907,0.49776573047494044
J+GP,1.5,1.0,0.9523809523809523,0.9523809523809523,0.9761904761904762,30.055618246260618,42.48361052880938,151.8264031700676,0.4783315157972676,0.45791326810193994,0.48636094373620004
J+GP,1.5,1.5,0.9523809523809523,0.9523809523809523,0.9761904761904762,29.616182673956008,39.03610778782896,114.98727197171176,0.5023513680883381,0.4562544722895542,0.48682446210387775
J+GP,2.5,0.5,0.9523809523809523,0.9523809523809523,0.9761904761904762,32.124655918058735,48.99911998150994,198.36964711469062,0.5254777307400298,0.39285771956557886,0.6282791861973882
J+GP,2.5,1.0,0.9523809523809523,0.9523809523809523,0.9761904761904762,31.35483334866795,42.25466193119486,148.83394367105737,0.6008161892135835,0.6009762231595392,0.6307094105314919
J+GP,2.5,1.5,0.9523809523809523,0.9523809523809523,0.9761904761904762,29.586576925733045,38.56881994937691,113.97374534569228,0.5681031104934122,0.5837331888799958,0.6266837877906822
J-minmax-GP,0.5,0.5,0.9285714285714286,0.9523809523809523,0.9761904761904762,47.30969318560126,57.66966244283363,285.7207150561148,0.7820225045630373,0.7792850736315418,0.7494184028080075
J-minmax-GP,0.5,1.0,0.9285714285714286,0.9523809523809523,0.9761904761904762,44.33573985233487,56.07680719536736,221.5993449073378,0.7687589580957358,0.7766029179344033,0.7471041882491186
J-minmax-GP,0.5,1.5,0.9523809523809523,0.9523809523809523,0.9761904761904762,45.220801277408626,51.34177096820899,174.99138974929554,0.775356595550296,0.7576054053124844,0.7450544676437045
J-minmax-GP,1.5,0.5,0.9523809523809523,0.9523809523809523,0.9761904761904762,47.15628282382465,65.64409444231462,221.72355515071484,0.46441928558428636,0.4830297100302404,0.4920727367837571
J-minmax-GP,1.5,1.0,0.9523809523809523,0.9523809523809523,0.9761904761904762,47.37642091649322,59.539203643537974,168.79160612754544,0.4846313634500522,0.46414183223211847,0.489454632392996
J-minmax-GP,1.5,1.5,0.9523809523809523,0.9523809523809523,0.9761904761904762,47.20680133978451,56.27764423064212,131.43835353226706,0.48021026724260935,0.4756639034236102,0.5010156637427318
J-minmax-GP,2.5,0.5,0.9523809523809523,0.9523809523809523,0.9761904761904762,49.03143113483835,66.46986996832455,215.53811657030943,0.5321952835029986,0.5597294284518038,0.6077279892406687
J-minmax-GP,2.5,1.0,0.9523809523809523,0.9523809523809523,0.9761904761904762,48.28411178085201,58.816783433980945,165.92160903117576,0.56778614425957,0.5904776180473013,0.6244021286463362
J-minmax-GP,2.5,1.5,0.9523809523809523,0.9523809523809523,0.9761904761904762,45.8395575382392,54.84279013808489,130.65133275220643,0.5877030335486894,0.5938416143220839,0.6221336309900897
