,,,Coverage,Coverage,Coverage,Average width,Average width,Average width,Spearman Correlation,Spearman Correlation,Spearman Correlation
,,,0.9,0.95,0.99,0.9,0.95,0.99,0.9,0.95,0.99
GP,0.5,1.0,0.9833333333333333,0.9916666666666667,1.0,35.316607871921626,42.08233386297072,55.30556152102242,-0.004689352413709475,-0.007000463963354134,-0.008906381556092005
GP,1.5,1.0,0.9583333333333334,0.975,1.0,25.81574800591047,30.761361069752517,40.427281259002946,-0.053752405011882574,-0.05109815400854769,-0.05098985435782414
GP,2.5,1.0,0.9333333333333333,0.975,1.0,24.201629234258757,28.83801992415116,37.89958252441427,-0.058790743024896765,-0.06789066705232737,-0.06241701362344114
J+,0.5,1.0,0.8833333333333333,0.9583333333333334,0.9916666666666667,23.28233422248725,28.76352381705417,39.212363183595485,-0.1119156310457362,0.03791628569527434,-0.21410365954285204
J+,1.5,1.0,0.8833333333333333,0.9416666666666667,0.9833333333333333,21.070978008458425,24.793375373178474,32.90025041322527,0.11736164939701921,-0.14963812518926717,0.07525384381398922
J+,2.5,1.0,0.8666666666666667,0.9583333333333334,0.9833333333333333,20.49969703308356,24.705973594324934,32.20598838098882,-0.046439067384962056,-0.09343154736818447,-0.016839818070909555
J+GP,0.5,0.5,0.9083333333333333,0.9416666666666667,0.9916666666666667,23.48678199995861,28.151071183501525,39.878831543505974,-0.009338821666163474,-0.002738245135642003,-0.031431580633503334
J+GP,0.5,1.0,0.8916666666666667,0.9416666666666667,0.9916666666666667,23.449208003655972,27.5606965173568,40.09250812078561,-0.024678803903466797,0.019529797038821132,-0.003130409296458816
J+GP,0.5,1.5,0.8916666666666667,0.95,0.9916666666666667,23.347372663224498,27.079024490964244,41.23199253617511,-0.018212349029483457,-0.003505810605892285,-0.005772643527913247
J+GP,1.5,0.5,0.875,0.9416666666666667,0.9833333333333333,20.375314146371746,24.500444410840366,34.07659428754057,-0.044535680260036806,-0.04667659866022194,-0.048434943315206425
J+GP,1.5,1.0,0.8666666666666667,0.9416666666666667,0.9916666666666667,20.051702154484058,24.85047779947312,35.298969075663564,-0.047314142385910515,-0.058851711013953145,-0.05136831089397442
J+GP,1.5,1.5,0.8416666666666667,0.9416666666666667,0.9833333333333333,19.882659747925278,25.463671833463604,34.6991633641734,-0.045515412331103844,-0.04423756740653344,-0.04940485142887752
J+GP,2.5,0.5,0.875,0.9416666666666667,0.9833333333333333,20.399377220955056,24.18885022012062,33.08867978019893,-0.08001452467248954,-0.07556330827562081,-0.06507802210537669
J+GP,2.5,1.0,0.875,0.9333333333333333,0.9833333333333333,20.14118582631436,24.17281413383599,32.516364307964835,-0.08437297349032465,-0.07998358690300551,-0.05950365057777234
J+GP,2.5,1.5,0.8666666666666667,0.9416666666666667,0.9833333333333333,20.193391670151716,24.731099739005035,31.841881221528084,-0.07798626952073122,-0.06446566474641346,-0.05994196993442018
J-minmax-GP,0.5,0.5,0.9333333333333333,0.9666666666666667,0.9916666666666667,25.68806539850788,30.30496236804479,41.94722732001489,0.05297164396262208,0.040453160820923505,0.048049036810305625
J-minmax-GP,0.5,1.0,0.9333333333333333,0.9583333333333334,0.9916666666666667,25.500411578333015,29.607943459974354,42.13162016838978,0.05011976974978263,0.04195067502826793,0.037748996702579245
J-minmax-GP,0.5,1.5,0.9333333333333333,0.95,0.9916666666666667,25.445734270629774,29.11313063625904,43.3595102225063,0.040976410193297494,0.029259786530315683,0.02182620544653233
J-minmax-GP,1.5,0.5,0.9,0.95,1.0,22.467596754528078,26.64740183644063,36.2539328744029,-0.004320452463891823,0.004614873161436882,-2.5648131001239623e-05
J-minmax-GP,1.5,1.0,0.9,0.9583333333333334,1.0,22.20553055117182,26.91473462574742,37.56239440658273,-0.010267375949803186,-0.011062819919744855,-0.021291730954704262
J-minmax-GP,1.5,1.5,0.9,0.95,1.0,21.969687151105642,27.65906112509659,36.86648392386228,-0.016456502617806526,-0.02491421132858596,-0.023520681378959844
J-minmax-GP,2.5,0.5,0.9,0.9583333333333334,1.0,22.418353542679256,26.008422700145733,35.156011436866386,-0.014715484006808055,-0.0115420947803113,-0.020212772755580748
J-minmax-GP,2.5,1.0,0.9,0.9583333333333334,0.9916666666666667,22.1542869277547,26.101073322493384,34.38844523009253,-0.02798695571977773,-0.03153528890687451,-0.0375080881686066
J-minmax-GP,2.5,1.5,0.9,0.95,0.9833333333333333,22.185879793893875,26.7253456318766,33.55220611095372,-0.039150304253591464,-0.036393973723725714,-0.04229990567565808
