,,,Coverage,Coverage,Coverage,Average width,Average width,Average width,Spearman Correlation,Spearman Correlation,Spearman Correlation
,,,0.9,0.95,0.99,0.9,0.95,0.99,0.9,0.95,0.99
GP,0.5,1.0,0.9833333333333333,0.9916666666666667,1.0,35.316607871921626,42.08233386297072,55.30556152102242,-0.004689352413709475,-0.007000463963354134,-0.008906381556092005
GP,1.5,1.0,0.9583333333333334,0.975,1.0,25.81574800591047,30.761361069752517,40.427281259002946,-0.053752405011882574,-0.05109815400854769,-0.05098985435782414
GP,2.5,1.0,0.9333333333333333,0.975,1.0,24.201629234258757,28.83801992415116,37.89958252441427,-0.058790743024896765,-0.06789066705232737,-0.06241701362344114
J+,0.5,1.0,0.8833333333333333,0.9583333333333334,0.9916666666666667,23.28233422248725,28.76352381705417,39.212363183595485,-0.1119156310457362,0.03791628569527434,-0.21410365954285204
J+,1.5,1.0,0.8833333333333333,0.9416666666666667,0.9833333333333333,21.070978008458425,24.793375373178474,32.90025041322527,0.11736164939701921,-0.14963812518926717,0.07525384381398922
J+,2.5,1.0,0.8666666666666667,0.9583333333333334,0.9833333333333333,20.49969703308356,24.705973594324934,32.20598838098882,-0.046439067384962056,-0.09343154736818447,-0.016839818070909555
J-minmnax,0.5,1.0,0.9166666666666666,0.9666666666666667,0.9916666666666667,25.336603456876226,30.982330209538876,41.290670798902674,0.06781002529572897,0.06605252070905572,0.07226413405167427
J-minmnax,1.5,1.0,0.9416666666666667,0.9583333333333334,0.9833333333333333,23.24954736634846,27.09532664514473,35.02992363303873,0.008894674072020768,0.013050838056434573,0.013668660487551384
J-minmnax,2.5,1.0,0.9166666666666666,0.9583333333333334,0.9833333333333333,22.477999434899328,26.76202693797897,34.02942674676915,0.012318894129411461,0.010541901279049165,0.011170010495770903
J+GP,0.5,0.5,0.9083333333333333,0.9416666666666667,0.9916666666666667,23.48678199995861,28.151071183501525,39.878831543505974,-0.014782559189348945,0.0013655004792215788,-0.028745978269905905
J+GP,0.5,1.0,0.8916666666666667,0.9416666666666667,0.9916666666666667,23.449208003655972,27.5606965173568,40.09250812078561,-0.025111761251098767,0.01262631906442459,-0.0009332057052789011
J+GP,0.5,1.5,0.8916666666666667,0.95,0.9916666666666667,23.347372663224498,27.079024490964244,41.23199253617511,-0.013725517892003589,-0.008313294582217754,-0.007613105456700444
J+GP,1.5,0.5,0.875,0.9416666666666667,0.9833333333333333,20.375314146371746,24.500444410840366,34.07659428754057,-0.04766353599321029,-0.05695320289408869,-0.05450221396604802
J+GP,1.5,1.0,0.8666666666666667,0.9416666666666667,0.9916666666666667,20.051702154484058,24.85047779947312,35.298969075663564,-0.044727845214257024,-0.060188128278796015,-0.04695339240473697
J+GP,1.5,1.5,0.8416666666666667,0.9416666666666667,0.9833333333333333,19.882659747925278,25.463671833463604,34.6991633641734,-0.051408710740916706,-0.04404987684684737,-0.0508685909899963
J+GP,2.5,0.5,0.875,0.9416666666666667,0.9833333333333333,20.399377220955056,24.18885022012062,33.08867978019893,-0.07807063424276274,-0.07781523739656988,-0.05614228951362104
J+GP,2.5,1.0,0.875,0.9333333333333333,0.9833333333333333,20.14118582631436,24.17281413383599,32.516364307964835,-0.08241650785225206,-0.07797924297287813,-0.06242105207977956
J+GP,2.5,1.5,0.8666666666666667,0.9416666666666667,0.9833333333333333,20.193391670151716,24.731099739005035,31.841881221528084,-0.07309507748994375,-0.07300773762861815,-0.061205900073992105
J-minmax-GP,0.5,0.5,0.9333333333333333,0.9666666666666667,0.9916666666666667,25.68806539850788,30.30496236804479,41.94722732001489,0.053477382945195384,0.0504066183821583,0.04546948919645812
J-minmax-GP,0.5,1.0,0.9333333333333333,0.9583333333333334,0.9916666666666667,25.500411578333015,29.607943459974354,42.13162016838978,0.046572689136682985,0.047743726123913005,0.04073421102263478
J-minmax-GP,0.5,1.5,0.9333333333333333,0.95,0.9916666666666667,25.445734270629774,29.11313063625904,43.3595102225063,0.04440401548898856,0.035302260201804755,0.029493086380175695
J-minmax-GP,1.5,0.5,0.9,0.95,1.0,22.467596754528078,26.64740183644063,36.2539328744029,-0.009786727817331392,0.003623044813709563,-0.0037198901219585604
J-minmax-GP,1.5,1.0,0.9,0.9583333333333334,1.0,22.20553055117182,26.91473462574742,37.56239440658273,-0.010724088093557837,-0.01605832741483186,-0.02467778567277106
J-minmax-GP,1.5,1.5,0.9,0.95,1.0,21.969687151105642,27.65906112509659,36.86648392386228,-0.024180757501065835,-0.022425591631318704,-0.02870777217197034
J-minmax-GP,2.5,0.5,0.9,0.9583333333333334,1.0,22.418353542679256,26.008422700145733,35.156011436866386,-0.008166663520015669,-0.010198706705805735,-0.021804455304883463
J-minmax-GP,2.5,1.0,0.9,0.9583333333333334,0.9916666666666667,22.1542869277547,26.101073322493384,34.38844523009253,-0.026027167020000727,-0.032556020091766946,-0.03675775401527177
J-minmax-GP,2.5,1.5,0.9,0.95,0.9833333333333333,22.185879793893875,26.7253456318766,33.55220611095372,-0.03789567937293708,-0.038186801503430935,-0.04104540741745665
