,,,Coverage,Coverage,Coverage,Average width,Average width,Average width,Spearman Correlation,Spearman Correlation,Spearman Correlation
,,,0.9,0.95,0.99,0.9,0.95,0.99,0.9,0.95,0.99
GP,0.5,1.0,0.85,0.925,0.9833333333333333,86.35491011835778,102.89822203442067,135.23118674118948,-0.08120063180681203,-0.07913976020371119,-0.08509815952350744
GP,1.5,1.0,0.85,0.9166666666666666,0.975,82.9930619244295,98.89233283332348,129.96655592534435,-0.026307738852500685,-0.018837192826964624,-0.0193972752738108
GP,2.5,1.0,0.8666666666666667,0.9083333333333333,0.975,82.88103185450323,98.75884077138973,129.79111761748132,-0.04900359640385987,-0.054209875095244234,-0.04807998167158167
J+,0.5,1.0,0.8583333333333333,0.95,0.9833333333333333,86.34819143250522,109.25264999993934,149.3549826723584,0.13000633070747683,0.05703795640805042,-0.04766745200737927
J+,1.5,1.0,0.875,0.9333333333333333,0.9916666666666667,87.36642265185532,108.89208085655147,146.36052933816595,0.1485950018183658,-0.10223104936767902,-0.0764389499301305
J+,2.5,1.0,0.875,0.9333333333333333,0.9916666666666667,86.19530636587389,108.04077179877898,150.71932195420317,0.009657289221220737,0.007764823553232943,0.008261377849630238
J+GP,0.5,0.5,0.8583333333333333,0.95,0.9916666666666667,86.31561059526608,110.20801490185416,154.06915997815247,-0.06480182050652065,-0.05825681295915043,-0.1160100579056705
J+GP,0.5,1.0,0.85,0.9333333333333333,0.9833333333333333,85.99942946432105,109.56156515277141,153.33502254604252,-0.07781465453153369,-0.07095818870271829,-0.09631166123773781
J+GP,0.5,1.5,0.8583333333333333,0.925,0.9833333333333333,85.06975365194036,109.30626492365715,151.58445617308283,-0.08066571769596403,-0.0836978753071737,-0.0820187277727324
J+GP,1.5,0.5,0.8666666666666667,0.9333333333333333,0.9916666666666667,86.16649224255895,110.26779056836845,151.454664506025,-0.024493566101358562,-0.01290367342333646,-0.03596733808171515
J+GP,1.5,1.0,0.8666666666666667,0.925,0.9916666666666667,87.04151055664694,110.11447598225936,155.7143068391698,-0.01278765312442803,-0.020639569041963013,-0.03252666219775462
J+GP,1.5,1.5,0.875,0.925,0.9833333333333333,87.58166822219567,109.11051340584302,153.84379881240653,-0.011036594572999242,-0.02081873027243378,-0.026514823893480734
J+GP,2.5,0.5,0.8833333333333333,0.9416666666666667,0.9916666666666667,85.766633606836,109.15315018622364,151.02684968230568,-0.050411388991369724,-0.09546969208704721,-0.11227973763268519
J+GP,2.5,1.0,0.875,0.9333333333333333,0.9916666666666667,85.8556192802047,109.94582510873528,150.59463820094237,-0.04649964700065464,-0.05330049956086525,-0.07872491343377735
J+GP,2.5,1.5,0.875,0.925,0.9916666666666667,86.32799572729643,107.54070463164116,148.88738004870328,-0.048336174650029845,-0.07898721217496135,-0.06571982620692646
J-minmax-GP,0.5,0.5,0.9,0.9666666666666667,0.9916666666666667,94.94201356294305,118.46184659084656,163.54009985706958,-0.06674784331044056,-0.06351108071552415,-0.04692866887889608
J-minmax-GP,0.5,1.0,0.9,0.9583333333333334,0.9916666666666667,94.51473204813914,117.56028233628555,162.13285465616826,-0.03871474601203706,-0.03978031920306596,-0.048874562387777175
J-minmax-GP,0.5,1.5,0.9,0.9583333333333334,0.9833333333333333,93.76578708777855,116.76697331744249,160.10912787690467,-0.05216481735677763,-0.05551215534049148,-0.0645049394784818
J-minmax-GP,1.5,0.5,0.8916666666666667,0.975,0.9916666666666667,94.38011019682114,118.60614652015938,160.28816633839833,0.012172670587226984,0.004820899445976738,0.008369101019689256
J-minmax-GP,1.5,1.0,0.9,0.975,0.9916666666666667,95.8495716903342,118.70252698815499,165.3968996311717,0.00014971400361892513,0.002638780030560258,-0.009551461578951611
J-minmax-GP,1.5,1.5,0.9,0.9583333333333334,0.9916666666666667,96.57983686252119,117.95551464978328,162.47196271297318,0.0017219922215313478,-0.015551118090609866,-0.017728265244678087
J-minmax-GP,2.5,0.5,0.8916666666666667,0.975,0.9916666666666667,92.59547183665227,116.49333772310787,158.45818848435127,-0.030546913088750266,-0.03124986983349269,-0.030966293386905607
J-minmax-GP,2.5,1.0,0.8833333333333333,0.975,0.9916666666666667,93.60762841021027,117.35728780890867,158.36014832015366,-0.04268624095611517,-0.038149717386916936,-0.04356130481397022
J-minmax-GP,2.5,1.5,0.8833333333333333,0.95,0.9916666666666667,93.84945375501245,114.02652078748909,155.87182342217378,-0.03256928926996806,-0.04113036999928803,-0.05300173604857458
