,,,Coverage,Coverage,Coverage,Average width,Average width,Average width,Spearman Correlation,Spearman Correlation,Spearman Correlation
,,,0.9,0.95,0.99,0.9,0.95,0.99,0.9,0.95,0.99
GP,0.5,1.0,0.9833333333333333,0.9916666666666667,1.0,35.31664067985798,42.08237295603809,55.30561289802184,-0.006582969150856292,-0.006582969150856292,-0.006582969150856292
GP,1.5,1.0,0.9583333333333334,0.975,1.0,25.816017062611277,30.76168167058577,40.427702599919186,-0.05067828100780047,-0.05067828100780047,-0.05067828100780047
GP,2.5,1.0,0.9333333333333333,0.975,1.0,24.20174373324776,28.83815635811162,37.89976182903218,-0.06406514736270875,-0.06406514736270875,-0.06406514736270875
J+,0.5,1.0,0.8833333333333333,0.9583333333333334,0.9916666666666667,23.28106062638953,28.76385989775272,39.21267625998054,-0.11745157241136214,0.03525591039499096,0.07381143026727764
J+,1.5,1.0,0.8833333333333333,0.9416666666666667,0.9833333333333333,21.070480078082273,24.792200990209746,32.899353475982316,0.11750624751666211,-0.14341746004565842,0.09260539520917938
J+,2.5,1.0,0.8666666666666667,0.9583333333333334,0.9833333333333333,20.499929681604147,24.70578907089767,32.20508781454802,-0.05355190016307644,-0.09495169889432067,0.0117334743436412
J-minmnax,0.5,1.0,0.9166666666666666,0.9666666666666667,0.9916666666666667,25.335507834606155,30.98311691495119,41.29086098887357,0.07415652006309578,0.07415652006309578,0.07415652006309578
J-minmnax,1.5,1.0,0.9416666666666667,0.9583333333333334,0.9833333333333333,23.24941754818823,27.09249082360756,35.02870409872897,0.018168073984906972,0.018168073984906972,0.018168073984906972
J-minmnax,2.5,1.0,0.9166666666666666,0.9583333333333334,0.9833333333333333,22.479227172827446,26.76073492392907,34.02852268405143,0.01628965029521615,0.01628965029521615,0.01628965029521615
J+GP,0.5,0.5,0.9083333333333333,0.9416666666666667,0.9916666666666667,23.48680058047592,28.15133227840317,39.87919144143005,-0.011847968587980645,0.0001405730138521239,-0.025421703666080514
J+GP,0.5,1.0,0.8916666666666667,0.9416666666666667,0.9916666666666667,23.448998617099026,27.56041470617807,40.09223284240421,-0.02215744283727823,0.0198118752691674,0.003195232137674134
J+GP,0.5,1.5,0.8916666666666667,0.95,0.9916666666666667,23.349514198426974,27.0786771672276,41.229603705230815,-0.01375220371530323,-0.004698585699364639,-0.004915146631256349
J+GP,1.5,0.5,0.875,0.9416666666666667,0.9833333333333333,20.37526817272696,24.500435453519895,34.075880357217535,-0.0448643237504333,-0.050976666369411755,-0.04748079723360023
J+GP,1.5,1.0,0.8666666666666667,0.9416666666666667,0.9916666666666667,20.05111773844151,24.849953579605955,35.29849908554103,-0.04444033293506471,-0.05484153711554501,-0.048501337278954455
J+GP,1.5,1.5,0.8416666666666667,0.9416666666666667,0.9833333333333333,19.882100788930405,25.463241514840725,34.69801150907079,-0.04476919135610042,-0.04590247888513033,-0.050500289067223425
J+GP,2.5,0.5,0.875,0.9416666666666667,0.9833333333333333,20.398981868149175,24.18781588493176,33.087514983192214,-0.07628869490104741,-0.06890593132535695,-0.06031875073421952
J+GP,2.5,1.0,0.875,0.9333333333333333,0.9833333333333333,20.141325465628242,24.17252599052669,32.514913228361436,-0.08291449257018658,-0.07596854384777066,-0.06163523038798373
J+GP,2.5,1.5,0.8666666666666667,0.9416666666666667,0.9833333333333333,20.195411772705235,24.730906772869638,31.841018377682705,-0.07093373207130686,-0.06592864254499164,-0.060452277409641944
J-minmax-GP,0.5,0.5,0.9333333333333333,0.9666666666666667,0.9916666666666667,25.68798546142688,30.305654368735826,41.9474264678302,0.057937576330561534,0.05499031161122767,0.05133320764168575
J-minmax-GP,0.5,1.0,0.9333333333333333,0.9583333333333334,0.9916666666666667,25.50016640723158,29.6081007918914,42.134161224056875,0.0521990238354506,0.047176469834330166,0.04183325642933853
J-minmax-GP,0.5,1.5,0.9333333333333333,0.95,0.9916666666666667,25.448595383067747,29.113008958145087,43.35957061446366,0.0455902753812199,0.04297473475786211,0.02762733902454159
J-minmax-GP,1.5,0.5,0.9,0.95,1.0,22.467598773830264,26.6467649303397,36.253024239198304,-0.00023185887176646036,0.006452741984245342,0.0012322503024016006
J-minmax-GP,1.5,1.0,0.9,0.9583333333333334,1.0,22.20500855865197,26.91356165986632,37.56184269978614,-0.006854915609465336,-0.012367670248220355,-0.0220258148693461
J-minmax-GP,1.5,1.5,0.9,0.95,1.0,21.96850848119914,27.65786847579669,36.86510697299985,-0.019987659128063866,-0.021465935525646792,-0.026656741678832363
J-minmax-GP,2.5,0.5,0.9,0.9583333333333334,1.0,22.41814879425915,26.00715665663889,35.15496827211023,-0.006225458300056381,-0.008794221637951575,-0.017831577954505528
J-minmax-GP,2.5,1.0,0.9,0.9583333333333334,0.9916666666666667,22.15416314879717,26.10057649035439,34.38687047707307,-0.024008577900626733,-0.028595541835970968,-0.03485994148371846
J-minmax-GP,2.5,1.5,0.9,0.95,0.9833333333333333,22.19148573498119,26.724970232529625,33.550792864287764,-0.03505443611092435,-0.036039762733148815,-0.040146783451584026
