,,,Coverage,Coverage,Coverage,Average width,Average width,Average width,Spearman Correlation,Spearman Correlation,Spearman Correlation
,,,0.9,0.95,0.99,0.9,0.95,0.99,0.9,0.95,0.99
GP,0.5,1.0,0.9833333333333333,0.9916666666666667,1.0,35.316607871921626,42.08233386297072,55.30556152102242,-0.006582969150856292,-0.006582969150856292,-0.006582969150856292
GP,1.5,1.0,0.9583333333333334,0.975,1.0,25.81574800591047,30.761361069752517,40.427281259002946,-0.05067828100780047,-0.05067828100780047,-0.05067828100780047
GP,2.5,1.0,0.9333333333333333,0.975,1.0,24.201629234258757,28.83801992415116,37.89958252441427,-0.06406514736270875,-0.06406514736270875,-0.06406514736270875
J+,0.5,1.0,0.8833333333333333,0.9583333333333334,0.9916666666666667,23.28233422248725,28.76352381705417,39.212363183595485,-0.11485671830293946,0.0388645800969439,-0.21301027475193907
J+,1.5,1.0,0.8833333333333333,0.9416666666666667,0.9833333333333333,21.070978008458425,24.793375373178474,32.90025041322527,0.11456055757075943,-0.1477469329223512,0.07441660798576405
J+,2.5,1.0,0.8666666666666667,0.9583333333333334,0.9833333333333333,20.49969703308356,24.705973594324934,32.20598838098882,-0.051612008333938926,-0.09453910954355157,-0.017865191559598235
J-minmnax,0.5,1.0,0.9166666666666666,0.9666666666666667,0.9916666666666667,25.336603456876226,30.982330209538876,41.290670798902674,0.07397245490718718,0.07397245490718718,0.07397245490718718
J-minmnax,1.5,1.0,0.9416666666666667,0.9583333333333334,0.9833333333333333,23.24954736634846,27.09532664514473,35.02992363303873,0.018223210713662594,0.018223210713662594,0.018223210713662594
J-minmnax,2.5,1.0,0.9166666666666666,0.9583333333333334,0.9833333333333333,22.477999434899328,26.76202693797897,34.02942674676915,0.016231825153487443,0.016231825153487443,0.016231825153487443
J+GP,0.5,0.5,0.9083333333333333,0.9416666666666667,0.9916666666666667,23.48678199995861,28.151071183501525,39.878831543505974,-0.011847968587980645,0.001413505452398955,-0.025860544218067678
J+GP,0.5,1.0,0.8916666666666667,0.9416666666666667,0.9916666666666667,23.449208003655972,27.5606965173568,40.09250812078561,-0.02215744283727823,0.0198118752691674,0.0033096404169886853
J+GP,0.5,1.5,0.8916666666666667,0.95,0.9916666666666667,23.347372663224498,27.079024490964244,41.23199253617511,-0.01342545069569281,-0.0047469641912619,-0.005040425525075679
J+GP,1.5,0.5,0.875,0.9416666666666667,0.9833333333333333,20.375314146371746,24.500444410840366,34.07659428754057,-0.04462186859947243,-0.0508429105351995,-0.04748079723360023
J+GP,1.5,1.0,0.8666666666666667,0.9416666666666667,0.9916666666666667,20.051702154484058,24.85047779947312,35.298969075663564,-0.04444033293506471,-0.05484153711554501,-0.048501337278954455
J+GP,1.5,1.5,0.8416666666666667,0.9416666666666667,0.9833333333333333,19.882659747925278,25.463671833463604,34.6991633641734,-0.045217369904957734,-0.04541261356823566,-0.050500289067223425
J+GP,2.5,0.5,0.875,0.9416666666666667,0.9833333333333333,20.399377220955056,24.18885022012062,33.08867978019893,-0.07738451271088634,-0.06852181684816291,-0.05898847132601301
J+GP,2.5,1.0,0.875,0.9333333333333333,0.9833333333333333,20.14118582631436,24.17281413383599,32.516364307964835,-0.08347044979943863,-0.07578059010222103,-0.06163523038798373
J+GP,2.5,1.5,0.8666666666666667,0.9416666666666667,0.9833333333333333,20.193391670151716,24.731099739005035,31.841881221528084,-0.07144769963985634,-0.06592864254499164,-0.060452277409641944
J-minmax-GP,0.5,0.5,0.9333333333333333,0.9666666666666667,0.9916666666666667,25.68806539850788,30.30496236804479,41.94722732001489,0.057889374121956653,0.055613212243167634,0.052330249211400524
J-minmax-GP,0.5,1.0,0.9333333333333333,0.9583333333333334,0.9916666666666667,25.500411578333015,29.607943459974354,42.13162016838978,0.052027654307816015,0.048360256870584116,0.0421117011315748
J-minmax-GP,0.5,1.5,0.9333333333333333,0.95,0.9916666666666667,25.445734270629774,29.11313063625904,43.3595102225063,0.0455902753812199,0.04332604806184909,0.027238602202452285
J-minmax-GP,1.5,0.5,0.9,0.95,1.0,22.467596754528078,26.64740183644063,36.2539328744029,0.0006974942396184211,0.005899408191016728,0.000596748160153169
J-minmax-GP,1.5,1.0,0.9,0.9583333333333334,1.0,22.20553055117182,26.91473462574742,37.56239440658273,-0.006644501662490863,-0.012367670248220355,-0.0220258148693461
J-minmax-GP,1.5,1.5,0.9,0.95,1.0,21.969687151105642,27.65906112509659,36.86648392386228,-0.019987659128063866,-0.02153267806841086,-0.025943116248455977
J-minmax-GP,2.5,0.5,0.9,0.9583333333333334,1.0,22.418353542679256,26.008422700145733,35.156011436866386,-0.005322483242394314,-0.009574975369626829,-0.017042969716199136
J-minmax-GP,2.5,1.0,0.9,0.9583333333333334,0.9916666666666667,22.1542869277547,26.101073322493384,34.38844523009253,-0.023509795939653796,-0.028380849590405148,-0.03485994148371846
J-minmax-GP,2.5,1.5,0.9,0.95,0.9833333333333333,22.185879793893875,26.7253456318766,33.55220611095372,-0.03505443611092435,-0.036039762733148815,-0.039748133998631266
