,,,Coverage,Coverage,Coverage,Average width,Average width,Average width,Spearman Correlation,Spearman Correlation,Spearman Correlation
,,,0.9,0.95,0.99,0.9,0.95,0.99,0.9,0.95,0.99
GP,0.5,1.0,0.9367088607594937,0.9493670886075949,1.0,9.004471354292987,10.729489399580194,14.100939316005668,0.09382644198143757,0.09616754449389271,0.08830649172383295
GP,1.5,1.0,0.9367088607594937,0.9493670886075949,0.9873417721518988,8.767165705166711,10.446722277938239,13.72932032517178,0.19237758269645366,0.18976792442459742,0.19124540452498692
GP,2.5,1.0,0.9113924050632911,0.9493670886075949,0.9873417721518988,8.765650234057956,10.44491648273306,13.72694710798902,0.22390721646474027,0.21782037320590567,0.22119972571344537
J+,0.5,1.0,0.9113924050632911,0.9493670886075949,1.0,8.160918770664342,10.926634421229767,19.336818557220997,-0.017923115561243756,-0.21581272917755848,-0.23864078029340074
J+,1.5,1.0,0.9113924050632911,0.9493670886075949,1.0,8.023321907136507,10.758651438358209,19.795938367391322,0.05028756598496797,-0.19257504643350662,-0.019878022317439868
J+,2.5,1.0,0.9113924050632911,0.9493670886075949,1.0,8.117224168909805,10.7494343244839,19.781617212819395,0.006191939264934919,-0.335043318147081,0.10970085113371192
J+GP,0.5,0.5,0.8987341772151899,0.9493670886075949,1.0,8.08853187326598,10.8743498121103,18.185581037021915,0.11694057757324545,0.0796950541075547,0.1462131371258122
J+GP,0.5,1.0,0.9113924050632911,0.9493670886075949,1.0,8.235988880765728,11.143493449080275,18.68413575090972,0.10107780751968154,0.09918864906371062,0.10978499468366033
J+GP,0.5,1.5,0.8860759493670886,0.9493670886075949,1.0,8.285012853990471,11.588309262772611,19.4628727341738,0.10607554207182852,0.08788661901683106,0.08213515036504691
J+GP,1.5,0.5,0.9113924050632911,0.9493670886075949,1.0,7.890936024446992,10.710888162958852,18.740968907796006,0.18591354741418623,0.2012779290853011,0.31034148907705145
J+GP,1.5,1.0,0.9113924050632911,0.9493670886075949,1.0,7.9682795105668465,10.89117490266793,18.8730662868346,0.21439250572119592,0.17360259957471846,0.2347301579746394
J+GP,1.5,1.5,0.8987341772151899,0.9493670886075949,1.0,8.066219505330897,10.90031353158962,19.19957372737016,0.18763391597138143,0.22266703022738213,0.22133735342346905
J+GP,2.5,0.5,0.9113924050632911,0.9493670886075949,1.0,7.993967661671794,10.668415061944078,18.76069843123847,0.20012169081181289,0.11245668748591024,0.3493300404527314
J+GP,2.5,1.0,0.9113924050632911,0.9493670886075949,1.0,8.009715825816478,10.591113355232995,18.702005335603015,0.2086986162783376,0.19007647458792618,0.2810752133662377
J+GP,2.5,1.5,0.9113924050632911,0.9493670886075949,1.0,8.091583424773892,10.553900055544327,18.82370692494617,0.22909938008637412,0.233247566830779,0.2620671034300191
J-minmax-GP,0.5,0.5,0.9367088607594937,0.9746835443037974,1.0,9.030580254164914,11.882815372775985,19.096201439974838,0.3970931097182073,0.3617752526972754,0.30654189582027985
J-minmax-GP,0.5,1.0,0.9493670886075949,0.9620253164556962,1.0,9.209765395282702,12.131401609343273,19.656078678959073,0.33072468440554603,0.26153433796474274,0.21608062485280624
J-minmax-GP,0.5,1.5,0.9493670886075949,0.9620253164556962,1.0,9.267755537314198,12.649811962794027,20.473557029320137,0.26133888129372723,0.2203246986865315,0.17978252433131756
J-minmax-GP,1.5,0.5,0.9493670886075949,0.9620253164556962,1.0,8.76055259394883,11.610157930542044,19.483376542844592,0.39621985896550027,0.39402373367035354,0.35754203670767876
J-minmax-GP,1.5,1.0,0.9493670886075949,0.9620253164556962,1.0,8.88806650092063,11.88388872316794,19.736417176620073,0.35762997614859837,0.3373376607025717,0.31211685656292487
J-minmax-GP,1.5,1.5,0.9493670886075949,0.9620253164556962,1.0,8.988218037069537,11.85280161476744,20.09683055625666,0.3398017279734216,0.32682671215171283,0.2749069372792129
J-minmax-GP,2.5,0.5,0.9493670886075949,0.9620253164556962,1.0,8.83707842078143,11.59304576960914,19.43201785294196,0.41429701857730833,0.40790892731073475,0.39184405601837147
J-minmax-GP,2.5,1.0,0.9493670886075949,0.9620253164556962,1.0,8.872491451609253,11.515437421510208,19.423316031832123,0.3957203838201132,0.3856540506613436,0.3477775120165828
J-minmax-GP,2.5,1.5,0.9493670886075949,0.9620253164556962,1.0,8.994408150294198,11.445988644337143,19.622355111451746,0.38155450476248975,0.36089680258017115,0.31318247064046395
