,,,Coverage,Coverage,Coverage,Average width,Average width,Average width,Spearman Correlation,Spearman Correlation,Spearman Correlation
,,,0.9,0.95,0.99,0.9,0.95,0.99,0.9,0.95,0.99
GP,0.5,1.0,0.9240506329113924,0.9493670886075949,1.0,8.882267816713542,10.583874903241691,13.909569428778756,0.07627336709251016,0.07402849245150805,0.07930421186225203
GP,1.5,1.0,0.9367088607594937,0.9493670886075949,1.0,8.65392829268565,10.311791578617154,13.55199132729167,0.18816291315361705,0.18781152284533295,0.19404314087759497
GP,2.5,1.0,0.9113924050632911,0.9493670886075949,1.0,8.661121944427904,10.32036334336334,13.563256535729435,0.2111337485352657,0.20735379823603248,0.21149119402564334
J+,0.5,1.0,0.9113924050632911,0.9493670886075949,1.0,8.201997711462928,10.772682029374334,19.337394167097816,-0.19932445799548823,0.02145164415737719,0.13071527650315162
J+,1.5,1.0,0.9113924050632911,0.9367088607594937,1.0,8.017164705362555,10.755660319626282,19.76408697430485,0.16640608074017504,-0.025950639840634195,0.30872669426743654
J+,2.5,1.0,0.9113924050632911,0.9493670886075949,1.0,8.080759349068538,10.77735803547757,19.71623302888895,0.13863005599407147,-0.19322773650424097,0.1300218145789159
J-minmax,0.5,1.0,0.9493670886075949,0.9746835443037974,1.0,9.279683285655274,11.841780671997014,20.385818422967308,0.4009107616248388,0.4001595380181826,0.3979813034726428
J-minmax,1.5,1.0,0.9493670886075949,0.9620253164556962,1.0,8.950863871997075,11.82981787834191,20.701159424953087,0.38376163830537174,0.3826724014776366,0.38027118097862345
J-minmax,2.5,1.0,0.9493670886075949,0.9620253164556962,1.0,8.985680509045494,11.764650746683213,20.57717489776926,0.39842263571282993,0.38829931790488587,0.39384667256427697
J+GP,0.5,0.5,0.8987341772151899,0.9493670886075949,1.0,8.1467223927443,10.810189101392035,18.589694828018573,0.10107504761733173,0.07387345218760248,0.13029241518425697
J+GP,0.5,1.0,0.8860759493670886,0.9493670886075949,1.0,8.179141029799961,11.192960138372674,19.519434116829846,0.0807869218235665,0.060556587900034764,0.0749969231901702
J+GP,0.5,1.5,0.8860759493670886,0.9493670886075949,1.0,8.241576674022012,11.092272201612301,20.563868089346947,0.07658610192694111,0.083288845144886,0.05282806952335324
J+GP,1.5,0.5,0.9113924050632911,0.9367088607594937,1.0,7.946024961879609,10.80080614844523,19.019408371115166,0.1660212266109826,0.17282258669831155,0.260281649028073
J+GP,1.5,1.0,0.8987341772151899,0.9493670886075949,1.0,7.975549306630546,10.782589074734666,19.354317381955713,0.19589862386440068,0.2391454982105819,0.22878513018383864
J+GP,1.5,1.5,0.8987341772151899,0.9493670886075949,1.0,8.113173554326993,10.594481788921298,19.771343101729087,0.18789950106958017,0.23504095638277406,0.2065825436307356
J+GP,2.5,0.5,0.9113924050632911,0.9493670886075949,1.0,8.022390064491052,10.669343847094233,18.93546742383547,0.2200119836091254,0.08224946339895305,0.33009596415759246
J+GP,2.5,1.0,0.9113924050632911,0.9493670886075949,1.0,8.041203742490401,10.545595793855078,19.029986823094802,0.21639176759626494,0.2017643420622384,0.261799954989903
J+GP,2.5,1.5,0.8987341772151899,0.9493670886075949,1.0,8.071221563282466,10.540829207560686,19.23907467278639,0.21798159918475773,0.2448049647799518,0.24873543115523444
J-minmax-GP,0.5,0.5,0.9493670886075949,0.9746835443037974,1.0,9.175962177006982,11.873097770590393,19.58769219371637,0.36380706507316657,0.3338043460411177,0.2695161416956428
J-minmax-GP,0.5,1.0,0.9620253164556962,0.9620253164556962,1.0,9.220934015052938,12.336614493190204,20.59551983977725,0.29610781451177515,0.24401467468370733,0.18688350171726695
J-minmax-GP,0.5,1.5,0.9620253164556962,0.9620253164556962,1.0,9.274913103333608,12.138177787637641,21.70302062022676,0.24082455942770187,0.19187152664267132,0.15609387352886042
J-minmax-GP,1.5,0.5,0.9493670886075949,0.9620253164556962,1.0,8.957156866006759,11.832639220688751,19.888500595093053,0.4041809225520931,0.3975442936484809,0.3452639430101121
J-minmax-GP,1.5,1.0,0.9493670886075949,0.9620253164556962,1.0,8.962618156163048,11.748195753001534,20.302350609298074,0.3740641250770143,0.36918050626472293,0.29663702933237984
J-minmax-GP,1.5,1.5,0.9493670886075949,0.9620253164556962,1.0,9.120354715656317,11.490411431513499,20.75329320410792,0.3502112096074683,0.33698428304817435,0.27609602204198697
J-minmax-GP,2.5,0.5,0.9493670886075949,0.9620253164556962,1.0,8.941774528821929,11.671453957760578,19.63343452446163,0.3994796739691886,0.4016365612562635,0.37475622674692516
J-minmax-GP,2.5,1.0,0.9493670886075949,0.9620253164556962,1.0,8.988095339037931,11.538809209117327,19.853049644231593,0.3848169924762851,0.38583895099781285,0.3334484377796166
J-minmax-GP,2.5,1.5,0.9493670886075949,0.9620253164556962,1.0,8.970187176522012,11.42918497864537,20.100158135164087,0.3757683525079513,0.35790669304688144,0.3110612442772058
