,,,Coverage,Coverage,Coverage,Average width,Average width,Average width,Spearman Correlation,Spearman Correlation,Spearman Correlation
,,,0.9,0.95,0.99,0.9,0.95,0.99,0.9,0.95,0.99
GP,0.5,1.0,0.9416666666666667,0.975,0.9833333333333333,0.17961811636786001,0.21402818663226633,0.281280717024093,0.28771884112158125,0.28771884112158125,0.28771884112158125
GP,1.5,1.0,0.95,0.9583333333333334,0.9833333333333333,0.15345167629662673,0.1828489501926729,0.2403042544375973,0.276641677205068,0.276641677205068,0.276641677205068
GP,2.5,1.0,0.95,0.9666666666666667,0.9833333333333333,0.14938745648516966,0.1780061335886973,0.23393971456919718,0.27209298199995724,0.27209298199995724,0.27209298199995724
J+,0.5,1.0,0.8833333333333333,0.95,0.9916666666666667,0.135791850412651,0.19510095353667953,0.3234702841576408,0.17192442514567194,-0.039650099586992595,-0.023235095568433034
J+,1.5,1.0,0.8916666666666667,0.9583333333333334,0.9916666666666667,0.13220788823854637,0.17580401352415825,0.30965922220148434,-0.13820538898122103,0.07958349227024346,-0.03455573963732394
J+,2.5,1.0,0.9,0.9583333333333334,0.9916666666666667,0.1301891007846542,0.17508011989628272,0.3024837782423032,-0.03438574465234441,-0.05812176029086648,0.025211756704824954
J-minmax,0.5,1.0,0.9,0.9666666666666667,0.9916666666666667,0.1482852047374562,0.2095736937747662,0.33848440098905996,0.022555266528247426,0.022555266528247426,0.022555266528247426
J-minmax,1.5,1.0,0.9333333333333333,0.975,0.9916666666666667,0.1475412702705374,0.18942818439914583,0.32473746229758077,0.14898774721113547,0.14898774721113547,0.14898774721113547
J-minmax,2.5,1.0,0.9333333333333333,0.975,0.9916666666666667,0.1448327241664819,0.1894626087354299,0.317871265110008,0.17838921583681996,0.17838921583681996,0.17838921583681996
J+GP,0.5,0.5,0.9,0.95,0.9916666666666667,0.13702620290613982,0.18655692819807335,0.3176745607932115,0.2697203996196995,0.2406353803467651,0.2655307784527682
J+GP,0.5,1.0,0.9,0.95,0.9916666666666667,0.13628590981148267,0.18477816759293678,0.30797627589354604,0.2683231211869942,0.28516233919924217,0.27147420666057753
J+GP,0.5,1.5,0.8833333333333333,0.95,0.9916666666666667,0.1351599429590199,0.18560736431016853,0.3084184897732619,0.2803481440962137,0.28446887743853044,0.27054625619083583
J+GP,1.5,0.5,0.8916666666666667,0.9583333333333334,0.9916666666666667,0.13170082350673684,0.1768182787909622,0.30179489547826915,0.26627715717776046,0.28970341664636046,0.25790442518328943
J+GP,1.5,1.0,0.8916666666666667,0.9583333333333334,0.9916666666666667,0.12927411934464506,0.17015656938223706,0.2865361545265884,0.26081548462192095,0.29285217796644886,0.2752876724043563
J+GP,1.5,1.5,0.9,0.9583333333333334,0.9833333333333333,0.1258120252586049,0.16558642718360445,0.27190167711769464,0.26600138213600205,0.2761046470487812,0.27058097020826805
J+GP,2.5,0.5,0.9,0.9583333333333334,0.9916666666666667,0.1288398595887258,0.1708026100124776,0.2961015773832069,0.27488228307356133,0.27622186333868687,0.27026037869771063
J+GP,2.5,1.0,0.9083333333333333,0.9583333333333334,0.9916666666666667,0.12708240451890987,0.16646517247595277,0.27892268583545743,0.2607596573779115,0.2631796552189415,0.26626776265763863
J+GP,2.5,1.5,0.9083333333333333,0.9583333333333334,0.9833333333333333,0.12484081392514239,0.1620955919066837,0.2719416748841364,0.2608207099441893,0.2687529548252082,0.27912333675264633
J-minmax-GP,0.5,0.5,0.9,0.9666666666666667,0.9916666666666667,0.15068789473117306,0.19959274058058601,0.3317133166714008,0.15878815606324612,0.18164698541006186,0.21988396659915363
J-minmax-GP,0.5,1.0,0.9,0.9666666666666667,0.9916666666666667,0.14959969316812655,0.19837149869054332,0.32074946065461385,0.20506258333656366,0.2338986483483766,0.25683323953403364
J-minmax-GP,0.5,1.5,0.9,0.975,0.9916666666666667,0.14883241958456322,0.1993802240601975,0.32336225591996626,0.23420924558052783,0.25186326050122004,0.27203579226597774
J-minmax-GP,1.5,0.5,0.9333333333333333,0.975,0.9916666666666667,0.14721339810912534,0.19294596758260474,0.3175349801348838,0.22404045593339866,0.23648561110559566,0.24718106575802365
J-minmax-GP,1.5,1.0,0.9416666666666667,0.9666666666666667,0.9916666666666667,0.14425391062463228,0.18532786095660878,0.30023850553553566,0.25033241730578143,0.24883091246739517,0.26844903394843567
J-minmax-GP,1.5,1.5,0.9333333333333333,0.975,0.9916666666666667,0.14123027857805162,0.18102740438472378,0.2843864376764689,0.2525770548418184,0.2611021049214824,0.2795520946424227
J-minmax-GP,2.5,0.5,0.9416666666666667,0.9666666666666667,0.9916666666666667,0.14355776696250408,0.18481354425569319,0.3123948966180758,0.24347466464342543,0.2488917668376408,0.2542309719664248
J-minmax-GP,2.5,1.0,0.9416666666666667,0.975,0.9916666666666667,0.14219228359993324,0.18158658621604004,0.2919434984348834,0.254961906704733,0.25253182360998405,0.2633972492798977
J-minmax-GP,2.5,1.5,0.9333333333333333,0.975,0.9916666666666667,0.1391461973230202,0.1765292934503219,0.2850768107456189,0.25433282677390107,0.2628177983941689,0.2730360521775103
