,,,Coverage,Coverage,Coverage,Average width,Average width,Average width,Spearman Correlation,Spearman Correlation,Spearman Correlation
,,,0.9,0.95,0.99,0.9,0.95,0.99,0.9,0.95,0.99
GP,0.5,1.0,0.9416666666666667,0.975,0.975,0.17634816417251414,0.2101317982673492,0.2761599947008632,0.24900665002732375,0.24418493837062372,0.24867010326713954
GP,1.5,1.0,0.9083333333333333,0.975,0.9833333333333333,0.14964664812315798,0.1783149794745726,0.23434560686588898,0.2720332310216822,0.27084416845417963,0.2743247614100228
GP,2.5,1.0,0.9083333333333333,0.9583333333333334,0.9833333333333333,0.1455093793470023,0.17338511966044673,0.22786667282843856,0.2702059100332904,0.2664409287951819,0.26877104471763386
J+,0.5,1.0,0.875,0.9416666666666667,0.9833333333333333,0.1300862929890491,0.19320757262614735,0.3094809040140786,0.02018108200126726,0.19179153009246444,-0.07167031845390003
J+,1.5,1.0,0.875,0.9416666666666667,0.9916666666666667,0.12347827826202545,0.17389691808731975,0.3010532302256684,0.12205943904666677,0.11571721420521028,-0.004329321985549182
J+,2.5,1.0,0.8833333333333333,0.95,0.9916666666666667,0.12937026483105013,0.170323145143218,0.30084800920759175,-0.06957546934524714,-0.03873139866738323,-0.053486546673871066
J+GP,0.5,0.5,0.875,0.9416666666666667,0.9833333333333333,0.12991697564007937,0.18896868388957,0.30053673196512765,0.2359281680075782,0.2454331778329686,0.27115459513972207
J+GP,0.5,1.0,0.8666666666666667,0.9416666666666667,0.9916666666666667,0.12688912713621817,0.1859747427054503,0.29446114380866256,0.23893636709731567,0.22776085926733702,0.26648114241325993
J+GP,0.5,1.5,0.8666666666666667,0.9416666666666667,0.9833333333333333,0.12437599844765779,0.18322339194692916,0.29047163824076316,0.2475564929893691,0.24894729977566937,0.24481877530007373
J+GP,1.5,0.5,0.8833333333333333,0.95,0.9833333333333333,0.12200107503168181,0.16930189389325428,0.2958265528497795,0.27969048865294405,0.2924327816902938,0.24892083304606225
J+GP,1.5,1.0,0.875,0.9416666666666667,0.9833333333333333,0.12113210025883081,0.16327793525747078,0.28335823201881044,0.2645639686676123,0.27564043594852594,0.26214571533203257
J+GP,1.5,1.5,0.875,0.9416666666666667,0.9833333333333333,0.11718201895284033,0.1602540007718026,0.2765967608564965,0.27208685878456407,0.2760167298684502,0.27614078217736565
J+GP,2.5,0.5,0.875,0.9416666666666667,0.9833333333333333,0.12417874436547173,0.16469995531345052,0.29039868252222867,0.25498386178205207,0.28387238443243673,0.2693778662071057
J+GP,2.5,1.0,0.875,0.9416666666666667,0.9833333333333333,0.1224731825189453,0.1600221034963991,0.2779857565785344,0.2694038383484197,0.2922783561022621,0.24472459116084672
J+GP,2.5,1.5,0.8833333333333333,0.9333333333333333,0.9833333333333333,0.12076048803647076,0.15869461990690248,0.27459141302680157,0.27158175197771617,0.26860385710350376,0.2539006493106093
J-minmax-GP,0.5,0.5,0.8916666666666667,0.95,0.9916666666666667,0.14393197935985327,0.20197929491603503,0.31321086882911825,0.16796449873280375,0.1857528224049681,0.22128941518280315
J-minmax-GP,0.5,1.0,0.875,0.95,0.9916666666666667,0.1406949564473515,0.19880996205022589,0.3069745540675689,0.20214746047528726,0.22226402261875527,0.2319011458503096
J-minmax-GP,0.5,1.5,0.875,0.95,0.9916666666666667,0.13744028609885223,0.19623173528865992,0.30360611873195026,0.2207704145224103,0.23295928131339927,0.24601537999443013
J-minmax-GP,1.5,0.5,0.8916666666666667,0.975,0.9916666666666667,0.13560340829258546,0.1840295741016205,0.3115162652687063,0.22703685189538544,0.24850949190491972,0.26744495319860584
J-minmax-GP,1.5,1.0,0.8916666666666667,0.9583333333333334,0.9916666666666667,0.1362540097442467,0.17706201710621242,0.2980681863536511,0.25966268730515013,0.2715632363001245,0.2777178710234583
J-minmax-GP,1.5,1.5,0.9,0.9583333333333334,0.9833333333333333,0.13198263250717002,0.17447958297724345,0.2916950426759982,0.2671694034441489,0.2767993505408466,0.2748452658038986
J-minmax-GP,2.5,0.5,0.9,0.975,0.9916666666666667,0.13881401242900643,0.1791354541002274,0.30538937662046023,0.24933718111659417,0.26231487381608454,0.2754578395655012
J-minmax-GP,2.5,1.0,0.9083333333333333,0.9666666666666667,0.9833333333333333,0.13698693653263203,0.17280025915306138,0.29139142255408523,0.26624398913157893,0.2757089112030874,0.28258421567072833
J-minmax-GP,2.5,1.5,0.9083333333333333,0.9666666666666667,0.9833333333333333,0.1357574565451377,0.17240865961180613,0.28768596222720266,0.27827003158131497,0.28255341194816685,0.278776156784946
