,,,Coverage,Coverage,Coverage,Average width,Average width,Average width,Spearman Correlation,Spearman Correlation,Spearman Correlation
,,,0.9,0.95,0.99,0.9,0.95,0.99,0.9,0.95,0.99
GP,0.5,1.0,0.9416666666666667,0.975,0.9833333333333333,0.17961811636786001,0.21402818663226633,0.281280717024093,0.28854072500792705,0.28311055998902723,0.29060180769597743
GP,1.5,1.0,0.95,0.9583333333333334,0.9833333333333333,0.15345167629662673,0.1828489501926729,0.2403042544375973,0.2779050238422906,0.2787257677922688,0.2810306189789274
GP,2.5,1.0,0.95,0.9666666666666667,0.9833333333333333,0.14938745648516966,0.1780061335886973,0.23393971456919718,0.27120167363576647,0.27065209326227985,0.27063691058940065
J+,0.5,1.0,0.8833333333333333,0.95,0.9916666666666667,0.135791850412651,0.19510095353667953,0.3234702841576408,0.16641848449588123,-0.03499656884274154,-0.023315899280696852
J+,1.5,1.0,0.8916666666666667,0.9583333333333334,0.9916666666666667,0.13220788823854637,0.17580401352415825,0.30965922220148434,-0.13174105903525188,0.07539914324364094,-0.031022006108494933
J+,2.5,1.0,0.9,0.9583333333333334,0.9916666666666667,0.1301891007846542,0.17508011989628272,0.3024837782423032,-0.031165860029815126,-0.055647505319874786,0.023727565999626537
J-minmax,0.5,1.0,0.9,0.9666666666666667,0.9916666666666667,0.1482852047374562,0.2095736937747662,0.33848440098905996,0.01614924374586758,0.021564640058425216,0.021427651122062664
J-minmax,1.5,1.0,0.9333333333333333,0.975,0.9916666666666667,0.1475412702705374,0.18942818439914583,0.32473746229758077,0.14756338555611268,0.15326698326281285,0.1441273300097964
J-minmax,2.5,1.0,0.9333333333333333,0.975,0.9916666666666667,0.1448327241664819,0.1894626087354299,0.317871265110008,0.18250800161434041,0.18322729668713134,0.17612561163763787
J+GP,0.5,0.5,0.9,0.95,0.9916666666666667,0.13702620290613982,0.18655692819807335,0.3176745607932115,0.2692262849286031,0.24201282807719088,0.26699037015712473
J+GP,0.5,1.0,0.9,0.95,0.9916666666666667,0.13628590981148267,0.18477816759293678,0.30797627589354604,0.2665439385058896,0.2815490885532842,0.2688876201918115
J+GP,0.5,1.5,0.8833333333333333,0.95,0.9916666666666667,0.1351599429590199,0.18560736431016853,0.3084184897732619,0.2833497831090545,0.2805602229679349,0.27271434118645904
J+GP,1.5,0.5,0.8916666666666667,0.9583333333333334,0.9916666666666667,0.13170082350673684,0.1768182787909622,0.30179489547826915,0.2603650352396254,0.28804623421560055,0.2565029073015232
J+GP,1.5,1.0,0.8916666666666667,0.9583333333333334,0.9916666666666667,0.12927411934464506,0.17015656938223706,0.2865361545265884,0.2589124134921871,0.28841462043884347,0.2722544451194592
J+GP,1.5,1.5,0.9,0.9583333333333334,0.9833333333333333,0.1258120252586049,0.16558642718360445,0.27190167711769464,0.265221018124308,0.2778258572112233,0.26542475476754585
J+GP,2.5,0.5,0.9,0.9583333333333334,0.9916666666666667,0.1288398595887258,0.1708026100124776,0.2961015773832069,0.2760240310124576,0.2706717497784801,0.2743192180700319
J+GP,2.5,1.0,0.9083333333333333,0.9583333333333334,0.9916666666666667,0.12708240451890987,0.16646517247595277,0.27892268583545743,0.25728472471002123,0.2650192073347051,0.263755737169542
J+GP,2.5,1.5,0.9083333333333333,0.9583333333333334,0.9833333333333333,0.12484081392514239,0.1620955919066837,0.2719416748841364,0.2599999981819293,0.2668229712177283,0.2790554391056154
J-minmax-GP,0.5,0.5,0.9,0.9666666666666667,0.9916666666666667,0.15068789473117306,0.19959274058058601,0.3317133166714008,0.15505660923371442,0.1803178276350185,0.2184588640030568
J-minmax-GP,0.5,1.0,0.9,0.9666666666666667,0.9916666666666667,0.14959969316812655,0.19837149869054332,0.32074946065461385,0.2005289793405945,0.23775351240286338,0.256478245123466
J-minmax-GP,0.5,1.5,0.9,0.975,0.9916666666666667,0.14883241958456322,0.1993802240601975,0.32336225591996626,0.23504570303477135,0.24792500895798025,0.2669733453280527
J-minmax-GP,1.5,0.5,0.9333333333333333,0.975,0.9916666666666667,0.14721339810912534,0.19294596758260474,0.3175349801348838,0.22359269026408732,0.2356611613762803,0.24772321958214746
J-minmax-GP,1.5,1.0,0.9416666666666667,0.9666666666666667,0.9916666666666667,0.14425391062463228,0.18532786095660878,0.30023850553553566,0.2450295392615971,0.24747731265609688,0.2641606064390597
J-minmax-GP,1.5,1.5,0.9333333333333333,0.975,0.9916666666666667,0.14123027857805162,0.18102740438472378,0.2843864376764689,0.25171047040607525,0.2597610993465993,0.2737086732921402
J-minmax-GP,2.5,0.5,0.9416666666666667,0.9666666666666667,0.9916666666666667,0.14355776696250408,0.18481354425569319,0.3123948966180758,0.24425083559833213,0.2488533197363015,0.2553063498031109
J-minmax-GP,2.5,1.0,0.9416666666666667,0.975,0.9916666666666667,0.14219228359993324,0.18158658621604004,0.2919434984348834,0.2565771538261713,0.24641836409510776,0.2633673556114601
J-minmax-GP,2.5,1.5,0.9333333333333333,0.975,0.9916666666666667,0.1391461973230202,0.1765292934503219,0.2850768107456189,0.2519667847178741,0.2634197859991365,0.27688839942838833
