,,,Coverage,Coverage,Coverage,Average width,Average width,Average width,Spearman Correlation,Spearman Correlation,Spearman Correlation
,,,0.9,0.95,0.99,0.9,0.95,0.99,0.9,0.95,0.99
GP,0.5,1.0,0.96,0.975,0.975,4.717090547609778,5.620760068641808,7.386930886091097,0.46349921298855795,0.46349921298855795,0.46349921298855795
GP,1.5,1.0,0.915,0.94,0.95,2.0004019270991047,2.383625915082372,3.1326154608951,0.3530026284667726,0.3530026284667726,0.3530026284667726
GP,2.5,1.0,0.85,0.885,0.945,1.6317650485312003,1.9443679814111274,2.555332681062668,0.2808963999706508,0.2808963999706508,0.2808963999706508
J+,0.5,1.0,0.855,0.9,0.975,2.4381097739723567,3.6104445430252725,7.390818039702834,0.26555663117042416,-0.22266973388189124,0.1315865407966382
J+,1.5,1.0,0.84,0.905,0.975,1.5291235644511068,2.03097736185652,3.942653929338407,-0.3547846878726299,0.04324423808006687,0.20236950925906552
J+,2.5,1.0,0.84,0.92,0.965,1.3531226964192953,1.836397292578593,3.109006782382874,-0.05245060524794183,0.30124022109302145,0.2733506067331771
J-minmax,0.5,1.0,0.86,0.92,0.975,2.762640668223918,3.943439406845266,7.71057310119988,0.6661210813642685,0.6661210813642685,0.6661210813642685
J-minmax,1.5,1.0,0.89,0.92,0.98,1.8565784008806492,2.3502710990811253,4.260276629468221,0.6529620829055495,0.6529620829055495,0.6529620829055495
J-minmax,2.5,1.0,0.905,0.95,0.98,1.7634709264552801,2.232868686823329,3.5048286360481278,0.6062905940747154,0.6062905940747154,0.6062905940747154
J+GP,0.5,0.5,0.84,0.885,0.975,2.3464733516055745,3.3962856306365183,6.889430553910037,0.4632207980027543,0.45015664018803564,0.4560637803771034
J+GP,0.5,1.0,0.845,0.895,0.975,2.3144596368296932,3.1979889624674325,6.3666021489014994,0.4690643802971058,0.46578697078050785,0.4584263004042143
J+GP,0.5,1.5,0.835,0.895,0.975,2.283633994344672,3.0466063420622347,6.126188886226762,0.46476995429569434,0.4616442571797388,0.46380069186517753
J+GP,1.5,0.5,0.835,0.91,0.975,1.4379255431320888,2.002024128641324,3.565116077720628,0.3640483160820204,0.33845072686291416,0.3476007107013566
J+GP,1.5,1.0,0.84,0.925,0.955,1.5226807490928564,2.057913181934059,3.214924615125714,0.3506578051229878,0.3446417514007519,0.35167805332174623
J+GP,1.5,1.5,0.865,0.925,0.97,1.701771960581807,2.2702058895362565,3.7730514896578535,0.355514372871367,0.3533825505664707,0.3548684669010037
J+GP,2.5,0.5,0.855,0.91,0.96,1.3262079182878281,1.7650589716171927,3.112799428865805,0.2830185094512083,0.2788025178405141,0.28902696210373763
J+GP,2.5,1.0,0.845,0.905,0.97,1.5090897149984974,2.07214068261689,3.6886120110751666,0.2792715758684218,0.28008110193600816,0.2876715385343188
J+GP,2.5,1.5,0.855,0.925,0.98,2.0457281727965158,2.958676275441292,5.90897490392725,0.2795089681740213,0.27949315991056956,0.2817636882355354
J-minmax-GP,0.5,0.5,0.87,0.925,0.975,2.6738959687365824,3.73156859858526,7.227979594156627,0.6596438830632297,0.6382349961147183,0.5839557660918127
J-minmax-GP,0.5,1.0,0.87,0.92,0.975,2.6375989650896714,3.522863015261919,6.70019755158748,0.6173304025500287,0.5915002510969163,0.5458298955399575
J-minmax-GP,0.5,1.5,0.865,0.91,0.975,2.611653703717351,3.376494027005116,6.45980328488959,0.5881387237884302,0.5680922091657155,0.5294305298749238
J-minmax-GP,1.5,0.5,0.885,0.945,0.985,1.7533982517532547,2.3349767862322945,3.8965241510109636,0.5956980977526184,0.5584939049573108,0.48882859211114654
J-minmax-GP,1.5,1.0,0.9,0.95,0.985,1.8516660654163137,2.386671502071635,3.5432693688060333,0.5185080672266231,0.4885454308002083,0.44940739792915424
J-minmax-GP,1.5,1.5,0.92,0.95,0.995,2.0217440978486954,2.5921117222671124,4.093544336981462,0.48197569979216265,0.4563230804741943,0.4212384092590183
J-minmax-GP,2.5,0.5,0.91,0.955,0.985,1.7299071913697548,2.178468008404185,3.502957947892249,0.4865588065878773,0.45589925856046193,0.3968464097764508
J-minmax-GP,2.5,1.0,0.895,0.96,0.995,1.917749704264599,2.476614918581553,4.080250104480307,0.424020686208098,0.3902682408803025,0.3494182651540706
J-minmax-GP,2.5,1.5,0.915,0.97,0.995,2.4508057485074493,3.370173112677098,6.312147611562138,0.38321799070034374,0.35654270442311103,0.3216315157676084
